Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTablePos,AwayTablePos,TablePosDiff,Home_Opponent,Home_Venue,Home_TablePosDiff,Home_GoalsFor,Home_GoalsAgainst,Home_HTGoalsFor,Home_HTGoalsAgainst,Home_Shots,Home_ShotsAgainst,Home_ShotsOnTarget,Home_ShotsOnTargetAgainst,Home_Corners,Home_CornersAgainst,Home_Fouls,Home_FoulsAgainst,Home_YellowCards,Home_YellowCardsAgainst,Home_RedCards,Home_RedCardsAgainst,Home_Result,Home_Points,Home_TablePosDiff_Rolling5,Home_GoalsFor_Rolling5,Home_Shots_Rolling5,Home_ShotsOnTarget_Rolling5,Home_Corners_Rolling5,Home_Fouls_Rolling5,Home_TablePosDiff_Rolling10,Home_GoalsFor_Rolling10,Home_Shots_Rolling10,Home_ShotsOnTarget_Rolling10,Home_Corners_Rolling10,Home_Fouls_Rolling10,Home_TablePosDiff_Rolling5_all,Home_GoalsFor_Rolling5_all,Home_Shots_Rolling5_all,Home_ShotsOnTarget_Rolling5_all,Home_Corners_Rolling5_all,Home_Fouls_Rolling5_all,Home_TablePosDiff_Rolling10_all,Home_GoalsFor_Rolling10_all,Home_Shots_Rolling10_all,Home_ShotsOnTarget_Rolling10_all,Home_Corners_Rolling10_all,Home_Fouls_Rolling10_all,Away_Opponent,Away_Venue,Away_TablePosDiff,Away_GoalsFor,Away_GoalsAgainst,Away_HTGoalsFor,Away_HTGoalsAgainst,Away_Shots,Away_ShotsAgainst,Away_ShotsOnTarget,Away_ShotsOnTargetAgainst,Away_Corners,Away_CornersAgainst,Away_Fouls,Away_FoulsAgainst,Away_YellowCards,Away_YellowCardsAgainst,Away_RedCards,Away_RedCardsAgainst,Away_Result,Away_Points,Away_TablePosDiff_Rolling5,Away_GoalsFor_Rolling5,Away_Shots_Rolling5,Away_ShotsOnTarget_Rolling5,Away_Corners_Rolling5,Away_Fouls_Rolling5,Away_TablePosDiff_Rolling10,Away_GoalsFor_Rolling10,Away_Shots_Rolling10,Away_ShotsOnTarget_Rolling10,Away_Corners_Rolling10,Away_Fouls_Rolling10,Away_TablePosDiff_Rolling5_all,Away_GoalsFor_Rolling5_all,Away_Shots_Rolling5_all,Away_ShotsOnTarget_Rolling5_all,Away_Corners_Rolling5_all,Away_Fouls_Rolling5_all,Away_TablePosDiff_Rolling10_all,Away_GoalsFor_Rolling10_all,Away_Shots_Rolling10_all,Away_ShotsOnTarget_Rolling10_all,Away_Corners_Rolling10_all,Away_Fouls_Rolling10_all
2023-09-24,14:00,Arsenal,Tottenham,2,2,D,4,2,-2,Tottenham,H,-2,2,2,1,1,13,13,6,5,11,4,12,19,3,4,0,0,D,1,1.3333333333333333,2.3333333333333335,17.0,7.666666666666667,9.333333333333334,8.666666666666666,1.3333333333333333,2.3333333333333335,17.0,7.666666666666667,9.333333333333334,8.666666666666666,3.4,1.8,15.6,6.0,9.4,9.2,3.4,1.8,15.6,6.0,9.4,9.2,Arsenal,A,2,2,2,1,1,13,13,5,6,4,11,19,12,4,3,0,0,D,1,2.3333333333333335,3.0,18.333333333333332,7.333333333333333,4.0,11.0,2.3333333333333335,3.0,18.333333333333332,7.333333333333333,4.0,11.0,4.0,2.6,20.0,7.6,6.4,11.0,4.0,2.6,20.0,7.6,6.4,11.0
2023-09-24,14:00,Brighton,Bournemouth,3,1,H,5,17,12,Bournemouth,H,12,3,1,1,1,13,12,4,4,4,4,12,17,3,3,0,0,W,3,2.6666666666666665,2.6666666666666665,22.333333333333332,9.333333333333334,9.333333333333334,11.666666666666666,2.6666666666666665,2.6666666666666665,22.333333333333332,9.333333333333334,9.333333333333334,11.666666666666666,2.8,3.0,18.6,8.8,6.4,11.0,2.8,3.0,18.6,8.8,6.4,11.0,Brighton,A,-12,1,3,1,1,12,13,4,4,4,4,17,12,3,3,0,0,L,0,-4.0,1.5,12.5,5.0,2.0,13.0,-4.0,1.5,12.5,5.0,2.0,13.0,-2.0,0.8,12.6,4.4,4.2,13.6,-2.0,0.8,12.6,4.4,4.2,13.6
2023-09-24,14:00,Chelsea,Aston Villa,0,1,A,14,7,-7,Aston Villa,H,-7,0,1,0,0,10,15,4,7,5,11,9,11,2,3,0,0,L,0,1.3333333333333333,1.3333333333333333,16.666666666666668,4.666666666666667,6.0,10.0,1.3333333333333333,1.3333333333333333,16.666666666666668,4.666666666666667,6.0,10.0,1.2,1.0,16.2,4.8,6.8,11.8,1.2,1.0,16.2,4.8,6.8,11.8,Chelsea,A,7,1,0,0,0,15,10,7,4,11,5,11,9,3,2,0,0,W,3,-1.3333333333333333,1.3333333333333333,13.666666666666666,5.0,4.666666666666667,11.666666666666666,-1.3333333333333333,1.3333333333333333,13.666666666666666,5.0,4.666666666666667,11.666666666666666,-1.4,2.2,14.0,5.4,5.0,11.2,-1.4,2.2,14.0,5.4,5.0,11.2
2023-09-24,14:00,Liverpool,West Ham,3,1,H,5,7,2,West Ham,H,2,3,1,1,1,22,11,7,4,7,4,12,13,0,2,0,0,W,3,2.0,3.0,21.5,7.0,8.5,11.5,2.0,3.0,21.5,7.0,8.5,11.5,3.2,2.4,16.2,5.0,6.8,9.8,3.2,2.4,16.2,5.0,6.8,9.8,Liverpool,A,-2,1,3,1,1,11,22,4,7,4,7,13,12,2,0,0,0,L,0,2.6666666666666665,2.0,12.333333333333334,3.0,4.666666666666667,12.0,2.6666666666666665,2.0,12.333333333333334,3.0,4.666666666666667,12.0,1.2,2.0,11.0,3.6,4.2,11.0,1.2,2.0,11.0,3.6,4.2,11.0
2023-09-24,16:30,Sheffield United,Newcastle,0,8,A,18,12,-6,Newcastle,H,-6,0,8,0,3,9,22,1,15,2,6,12,8,3,0,0,0,L,0,0.6666666666666666,1.0,9.0,3.6666666666666665,3.3333333333333335,13.333333333333334,0.6666666666666666,1.0,9.0,3.6666666666666665,3.3333333333333335,13.333333333333334,-2.2,1.0,8.2,3.8,3.8,12.6,-2.2,1.0,8.2,3.8,3.8,12.6,Sheffield United,A,6,8,0,3,0,22,9,15,1,6,2,8,12,0,3,0,0,W,3,-4.0,0.5,8.0,1.5,1.5,14.0,-4.0,0.5,8.0,1.5,1.5,14.0,-2.4,1.6,13.0,5.2,4.4,12.8,-2.4,1.6,13.0,5.2,4.4,12.8
2023-09-30,12:30,Aston Villa,Brighton,6,1,H,6,3,-3,Brighton,H,-3,6,1,3,0,19,11,9,3,1,3,19,21,4,4,0,0,W,3,-1.5,3.5,14.5,6.0,5.5,10.5,-1.5,3.5,14.5,6.0,5.5,10.5,0.0,2.2,13.8,5.6,6.2,10.0,0.0,2.0,14.166666666666666,5.666666666666667,6.0,11.166666666666666,Aston Villa,A,3,1,6,0,3,11,19,3,9,3,1,21,19,4,4,0,0,L,0,3.0,3.5,13.0,8.0,2.0,10.0,3.0,3.5,13.0,8.0,2.0,10.0,5.2,2.8,15.8,7.2,6.0,11.2,4.333333333333333,3.0,17.666666666666668,8.0,6.0,11.166666666666666
2023-09-30,15:00,Bournemouth,Arsenal,0,4,A,17,6,-11,Arsenal,H,-11,0,4,0,2,8,15,1,8,6,6,11,10,0,1,0,0,L,0,-0.6666666666666666,0.3333333333333333,12.666666666666666,4.0,5.666666666666667,14.0,-0.6666666666666666,0.3333333333333333,12.666666666666666,4.0,5.666666666666667,14.0,-4.4,0.8,12.2,4.2,3.0,15.2,-3.6666666666666665,0.8333333333333334,12.5,4.333333333333333,4.166666666666667,14.166666666666666,Bournemouth,A,11,4,0,2,0,15,8,8,1,6,6,10,11,1,0,0,0,W,3,6.5,1.0,13.5,3.5,9.5,10.0,6.5,1.0,13.5,3.5,9.5,10.0,3.0,1.8,15.2,5.8,10.0,9.2,2.5,1.8333333333333333,15.166666666666666,6.0,9.666666666666666,9.666666666666666
2023-09-30,15:00,Everton,Luton,1,2,A,15,18,3,Luton,H,3,1,2,1,2,23,9,5,2,3,6,8,10,0,1,0,0,L,0,-4.333333333333333,0.0,14.0,5.666666666666667,6.0,11.333333333333334,-4.333333333333333,0.0,14.0,5.666666666666667,6.0,11.333333333333334,-4.4,1.0,13.2,4.4,4.8,11.8,-3.6666666666666665,0.8333333333333334,14.166666666666666,5.166666666666667,5.666666666666667,11.833333333333334,Everton,A,-3,2,1,2,1,9,23,2,5,6,3,10,8,1,0,0,0,W,3,-2.0,0.3333333333333333,9.0,2.0,4.333333333333333,12.666666666666666,-2.0,0.3333333333333333,9.0,2.0,4.333333333333333,12.666666666666666,-3.6,0.6,12.6,2.2,6.4,11.6,-3.6,0.6,12.6,2.2,6.4,11.6
2023-09-30,15:00,Man United,Crystal Palace,0,1,A,9,10,1,Crystal Palace,H,1,0,1,0,1,19,8,4,2,10,4,10,8,3,2,0,0,L,0,-2.0,1.6666666666666667,15.666666666666666,5.333333333333333,9.0,11.666666666666666,-2.0,1.6666666666666667,15.666666666666666,5.333333333333333,9.0,11.666666666666666,-0.8,1.2,15.0,5.0,6.6,9.6,-0.6666666666666666,1.1666666666666667,15.0,4.666666666666667,6.833333333333333,10.333333333333334,Man United,A,-1,1,0,1,0,8,19,2,4,4,10,8,10,2,3,0,0,W,3,1.0,1.0,15.0,5.333333333333333,4.333333333333333,11.666666666666666,1.0,1.0,15.0,5.333333333333333,4.333333333333333,11.666666666666666,1.4,1.0,11.6,4.8,3.2,12.0,1.1666666666666667,1.0,13.666666666666666,5.333333333333333,3.5,11.833333333333334
2023-09-30,15:00,Newcastle,Burnley,2,0,H,9,19,10,Burnley,H,10,2,0,1,0,20,8,8,2,5,3,7,15,1,3,0,0,W,3,-1.3333333333333333,2.3333333333333335,16.333333333333332,7.666666666666667,6.333333333333333,12.0,-1.3333333333333333,2.3333333333333335,16.333333333333332,7.666666666666667,6.333333333333333,12.0,-1.2,2.2,14.0,5.6,4.4,12.0,-1.0,2.6666666666666665,14.5,6.833333333333333,4.666666666666667,12.0,Newcastle,A,-10,0,2,0,1,8,20,2,8,3,5,15,7,3,1,0,0,L,0,-7.0,1.0,10.0,3.0,4.0,10.0,-7.0,1.0,10.0,3.0,4.0,10.0,-4.0,0.8,10.6,2.8,6.0,10.8,-4.0,0.8,10.6,2.8,6.0,10.8
2023-09-30,15:00,West Ham,Sheffield United,2,0,H,9,20,11,Sheffield United,H,11,2,0,2,0,20,16,9,2,7,4,6,9,1,1,0,0,W,3,-1.0,2.0,9.0,4.5,3.5,9.5,-1.0,2.0,9.0,4.5,3.5,9.5,0.8,2.0,10.0,3.8,4.2,10.8,0.6666666666666666,1.8333333333333333,11.0,3.6666666666666665,4.166666666666667,11.333333333333334,West Ham,A,-11,0,2,0,2,16,20,2,9,4,7,9,6,1,1,0,0,L,0,-6.5,1.0,7.0,4.0,4.5,11.5,-6.5,1.0,7.0,4.0,4.5,11.5,-3.4,1.0,8.4,3.8,3.2,11.4,-2.8333333333333335,0.8333333333333334,8.333333333333334,3.3333333333333335,3.5,12.5
2023-09-30,15:00,Wolves,Man City,2,1,H,16,1,-15,Man City,H,-15,2,1,1,0,3,23,1,8,0,6,18,12,5,4,0,0,W,3,-6.0,1.0,13.5,3.5,4.5,12.0,-6.0,1.0,13.5,3.5,4.5,12.0,-2.2,1.2,10.6,3.2,2.4,13.4,-1.8333333333333333,1.0,12.666666666666666,3.6666666666666665,3.1666666666666665,12.833333333333334,Wolves,A,15,1,2,0,1,23,3,8,1,6,0,12,18,4,5,0,0,L,0,0.6666666666666666,2.6666666666666665,25.333333333333332,10.666666666666666,9.333333333333334,7.0,0.6666666666666666,2.6666666666666665,25.333333333333332,10.666666666666666,9.333333333333334,7.0,4.2,2.6,17.4,7.4,7.2,8.4,3.5,2.6666666666666665,17.333333333333332,7.5,6.833333333333333,8.333333333333334
2023-09-30,17:30,Tottenham,Liverpool,2,1,H,6,3,-3,Liverpool,H,-3,2,1,1,1,24,12,8,4,12,5,11,17,5,4,0,2,W,3,6.5,2.0,22.5,8.0,10.0,11.0,6.5,2.0,22.5,8.0,10.0,11.0,4.4,2.6,19.0,7.4,6.0,12.2,3.6666666666666665,2.5,18.833333333333332,7.166666666666667,6.0,12.333333333333334,Tottenham,A,3,1,2,1,1,12,24,4,8,5,12,17,11,4,5,2,0,L,0,4.0,2.0,12.666666666666666,3.6666666666666665,5.666666666666667,8.666666666666666,4.0,2.0,12.666666666666666,3.6666666666666665,5.666666666666667,8.666666666666666,3.6,2.8,18.0,6.2,7.4,9.8,3.0,2.5,17.166666666666668,5.333333333333333,6.833333333333333,10.166666666666666
2023-10-01,14:00,Nott'm Forest,Brentford,1,1,D,12,14,2,Brentford,H,2,1,1,0,0,6,18,1,5,1,11,6,10,1,2,1,0,D,1,3.5,1.5,15.0,4.0,5.5,10.5,3.5,1.5,15.0,4.0,5.5,10.5,-1.2,1.2,11.2,3.6,4.0,11.6,-1.0,1.1666666666666667,10.333333333333334,3.3333333333333335,3.8333333333333335,11.666666666666666,Nott'm Forest,A,-2,1,1,0,0,18,6,5,1,11,1,10,6,2,1,0,1,D,1,2.0,1.5,14.0,5.0,4.0,12.0,2.0,1.5,14.0,5.0,4.0,12.0,3.8,1.4,14.6,4.0,4.4,9.6,3.1666666666666665,1.5,14.0,4.333333333333333,4.166666666666667,10.0
2023-10-02,20:00,Fulham,Chelsea,0,2,A,12,15,3,Chelsea,H,3,0,2,0,2,10,11,3,4,8,1,15,12,1,4,0,0,L,0,3.0,0.5,11.5,2.0,5.5,9.5,3.0,0.5,11.5,2.0,5.5,9.5,-1.0,0.8,9.4,3.2,4.2,10.2,-0.8333333333333334,0.8333333333333334,9.333333333333334,3.0,4.166666666666667,9.5,Fulham,A,-3,2,0,2,0,11,10,4,3,1,8,12,15,4,1,0,0,W,3,1.0,0.5,15.5,5.0,8.0,14.5,1.0,0.5,15.5,5.0,8.0,14.5,-0.2,0.8,16.2,4.8,7.0,12.6,-0.16666666666666666,0.8333333333333334,15.166666666666666,4.666666666666667,6.5,11.333333333333334
2023-10-03,19:30,Luton,Burnley,1,2,A,17,19,2,Burnley,H,2,1,2,0,1,18,14,3,4,7,6,14,6,4,2,0,0,L,0,-6.0,1.0,18.0,2.5,9.5,10.0,-6.0,1.0,18.0,2.5,9.5,10.0,-4.2,0.8,12.6,2.0,6.2,11.2,-3.5,0.8333333333333334,12.0,2.1666666666666665,6.333333333333333,11.333333333333334,Luton,A,-2,2,1,1,0,14,18,4,3,6,7,6,14,2,4,0,0,W,3,-8.5,0.5,9.0,2.5,3.5,12.5,-8.5,0.5,9.0,2.5,3.5,12.5,-6.0,0.8,11.0,3.0,5.4,11.6,-5.0,0.6666666666666666,10.166666666666666,2.6666666666666665,5.5,11.5
2023-10-07,12:30,Luton,Tottenham,0,1,A,17,2,-15,Tottenham,H,-15,0,1,0,0,12,15,2,4,5,6,16,7,2,1,0,1,L,0,-3.3333333333333335,1.0,18.0,2.6666666666666665,8.666666666666666,11.333333333333334,-3.3333333333333335,1.0,18.0,2.6666666666666665,8.666666666666666,11.333333333333334,-3.8,1.0,14.0,2.4,6.8,11.6,-2.7142857142857144,0.8571428571428571,12.857142857142858,2.2857142857142856,6.428571428571429,11.714285714285714,Luton,A,15,1,0,0,0,15,12,4,2,6,5,7,16,1,2,1,0,W,3,2.25,2.75,17.0,6.75,4.0,13.0,2.25,2.75,17.0,6.75,4.0,13.0,3.8,2.6,20.4,7.8,7.4,12.6,2.7142857142857144,2.4285714285714284,19.571428571428573,7.285714285714286,6.857142857142857,12.142857142857142
2023-10-07,15:00,Burnley,Chelsea,1,4,A,18,11,-7,Chelsea,H,-7,1,4,1,1,10,9,3,5,7,3,11,8,2,4,0,0,L,0,-3.25,0.75,10.75,2.75,6.5,11.0,-3.25,0.75,10.75,2.75,6.5,11.0,-6.4,1.0,12.0,3.4,5.8,10.4,-4.571428571428571,0.8571428571428571,10.714285714285714,2.857142857142857,5.571428571428571,10.714285714285714,Burnley,A,7,4,1,1,1,9,10,5,3,3,7,8,11,4,2,0,0,W,3,-0.3333333333333333,1.0,14.0,4.666666666666667,5.666666666666667,13.666666666666666,-0.3333333333333333,1.0,14.0,4.666666666666667,5.666666666666667,13.666666666666666,-0.8,1.0,15.0,4.8,5.4,13.2,-0.5714285714285714,1.0,14.571428571428571,4.571428571428571,5.714285714285714,11.428571428571429
2023-10-07,15:00,Everton,Bournemouth,3,0,H,16,19,3,Bournemouth,H,3,3,0,2,0,25,11,8,4,8,7,14,15,1,2,0,0,W,3,-2.5,0.25,16.25,5.5,5.25,10.5,-2.5,0.25,16.25,5.5,5.25,10.5,-3.8,1.2,16.0,5.0,4.2,11.0,-2.7142857142857144,0.8571428571428571,15.428571428571429,5.142857142857143,5.285714285714286,11.285714285714286,Everton,A,-3,0,3,0,2,11,25,4,8,7,8,15,14,2,1,0,0,L,0,-6.666666666666667,1.3333333333333333,12.333333333333334,4.666666666666667,2.6666666666666665,14.333333333333334,-6.666666666666667,1.3333333333333333,12.333333333333334,4.666666666666667,2.6666666666666665,14.333333333333334,-6.6,0.6,11.2,3.4,3.8,14.8,-4.714285714285714,0.7142857142857143,11.857142857142858,3.857142857142857,4.428571428571429,13.714285714285714
2023-10-07,15:00,Fulham,Sheffield United,3,1,H,13,20,7,Sheffield United,H,7,3,1,0,0,20,5,6,2,9,4,8,10,1,2,0,0,W,3,3.0,0.3333333333333333,11.0,2.3333333333333335,6.333333333333333,11.333333333333334,3.0,0.3333333333333333,11.0,2.3333333333333335,6.333333333333333,11.333333333333334,-0.4,0.8,9.4,3.4,4.8,10.6,-0.2857142857142857,0.7142857142857143,9.428571428571429,3.0,4.714285714285714,10.285714285714286,Fulham,A,-7,1,3,0,0,5,20,2,6,4,9,10,8,2,1,0,0,L,0,-8.0,0.6666666666666666,10.0,3.3333333333333335,4.333333333333333,10.666666666666666,-8.0,0.6666666666666666,10.0,3.3333333333333335,4.333333333333333,10.666666666666666,-5.6,0.8,10.2,3.6,2.6,11.4,-4.0,0.7142857142857143,9.428571428571429,3.142857142857143,3.5714285714285716,12.0
2023-10-07,15:00,Man United,Brentford,2,1,H,12,14,2,Brentford,H,2,2,1,0,1,21,11,8,3,7,5,10,17,0,5,0,0,W,3,-1.25,1.25,16.5,5.0,9.25,11.25,-1.25,1.25,16.5,5.0,9.25,11.25,-0.6,1.2,14.4,4.6,7.4,10.0,-0.42857142857142855,1.0,15.571428571428571,4.571428571428571,7.285714285714286,10.285714285714286,Man United,A,-2,1,2,1,0,11,21,3,8,5,7,17,10,5,0,0,0,L,0,0.6666666666666666,1.3333333333333333,15.333333333333334,5.0,6.333333333333333,11.333333333333334,0.6666666666666666,1.3333333333333333,15.333333333333334,5.0,6.333333333333333,11.333333333333334,3.4,1.0,14.8,3.4,5.6,9.2,2.4285714285714284,1.4285714285714286,14.571428571428571,4.428571428571429,5.142857142857143,10.0
2023-10-07,17:30,Crystal Palace,Nott'm Forest,0,0,D,11,13,2,Nott'm Forest,H,2,0,0,0,0,8,16,2,5,3,7,7,12,0,1,0,0,D,1,1.3333333333333333,1.0,12.333333333333334,5.333333333333333,2.6666666666666665,12.0,1.3333333333333333,1.0,12.333333333333334,5.333333333333333,2.6666666666666665,12.0,1.2,1.2,10.4,4.8,3.8,10.8,0.8571428571428571,1.0,12.857142857142858,4.857142857142857,3.5714285714285716,11.285714285714286,Crystal Palace,A,-2,0,0,0,0,16,8,5,2,7,3,12,7,1,0,0,0,D,1,-3.25,1.0,8.0,3.0,3.0,12.25,-3.25,1.0,8.0,3.0,3.0,12.25,-0.8,1.0,9.2,3.0,3.0,11.8,-0.5714285714285714,1.1428571428571428,9.714285714285714,3.0,3.4285714285714284,10.857142857142858
2023-10-08,14:00,Brighton,Liverpool,2,2,D,6,4,-2,Liverpool,H,-2,2,2,1,2,14,14,3,4,8,1,12,20,1,2,0,0,D,1,5.0,2.75,20.0,8.0,8.0,11.75,5.0,2.75,20.0,8.0,8.0,11.75,5.8,2.2,14.8,6.2,6.0,13.2,4.142857142857143,2.7142857142857144,16.714285714285715,7.285714285714286,5.571428571428571,12.571428571428571,Brighton,A,2,2,2,2,1,14,14,4,3,1,8,20,12,2,1,0,0,D,1,3.75,1.75,12.5,3.75,5.5,10.75,3.75,1.75,12.5,3.75,5.5,10.75,4.2,2.4,15.2,5.0,6.4,11.0,3.0,2.2857142857142856,16.428571428571427,5.142857142857143,6.571428571428571,11.142857142857142
2023-10-08,14:00,West Ham,Newcastle,2,2,D,7,8,1,Newcastle,H,1,2,2,1,0,5,10,3,3,4,2,11,18,3,3,0,0,D,1,3.0,2.0,12.666666666666666,6.0,4.666666666666667,8.333333333333334,3.0,2.0,12.666666666666666,6.0,4.666666666666667,8.333333333333334,3.0,1.8,11.6,4.4,5.0,9.6,2.142857142857143,1.8571428571428572,12.285714285714286,4.428571428571429,4.571428571428571,10.571428571428571,West Ham,A,-1,2,2,0,1,10,5,3,3,2,4,18,11,3,3,0,0,D,1,-0.6666666666666666,3.0,12.666666666666666,6.0,3.0,12.0,-0.6666666666666666,3.0,12.666666666666666,6.0,3.0,12.0,0.8,2.6,16.6,7.0,5.4,11.2,0.5714285714285714,2.5714285714285716,15.285714285714286,7.0,4.714285714285714,11.285714285714286
2023-10-08,14:00,Wolves,Aston Villa,1,1,D,16,6,-10,Aston Villa,H,-10,1,1,0,0,8,18,3,4,2,10,19,9,2,2,1,0,D,1,-9.0,1.3333333333333333,10.0,2.6666666666666665,3.0,14.0,-9.0,1.3333333333333333,10.0,2.6666666666666665,3.0,14.0,-5.2,1.4,8.0,2.4,1.4,14.2,-3.7142857142857144,1.1428571428571428,11.285714285714286,3.2857142857142856,2.7142857142857144,13.571428571428571,Wolves,A,10,1,1,0,0,18,8,4,3,10,2,9,19,2,2,0,1,D,1,0.75,1.25,14.0,5.5,6.25,11.5,0.75,1.25,14.0,5.5,6.25,11.5,-0.6,2.6,15.0,6.0,5.0,12.2,-0.42857142857142855,2.5714285714285716,14.857142857142858,6.142857142857143,5.285714285714286,12.285714285714286
2023-10-08,16:30,Arsenal,Man City,1,0,H,4,2,-2,Man City,H,-2,1,0,0,0,12,4,2,1,5,4,8,7,2,3,0,0,W,3,0.5,2.25,16.0,7.25,9.75,9.5,0.5,2.25,16.0,7.25,9.75,9.5,5.2,2.4,15.4,6.8,9.6,9.2,3.7142857142857144,2.142857142857143,15.142857142857142,6.285714285714286,9.142857142857142,9.714285714285714,Arsenal,A,2,0,1,0,0,4,12,1,2,4,5,7,8,3,2,0,0,L,0,4.25,2.25,24.75,10.0,8.5,8.25,4.25,2.25,24.75,10.0,8.5,8.25,7.2,2.6,19.2,8.2,7.8,8.4,5.142857142857143,2.4285714285714284,18.142857142857142,7.571428571428571,6.714285714285714,8.857142857142858
2023-10-21,12:30,Liverpool,Everton,2,0,H,4,16,12,Everton,H,12,2,0,0,0,26,6,6,1,12,4,9,9,1,1,0,1,W,3,2.0,3.0,21.666666666666668,7.0,8.0,11.666666666666666,2.0,3.0,21.666666666666668,7.0,8.0,11.666666666666666,4.6,2.4,16.2,5.0,4.8,13.0,2.875,2.25,16.125,5.0,5.875,12.25,Liverpool,A,-12,0,2,0,0,6,26,1,6,4,12,9,9,1,1,1,0,L,0,-3.0,1.6666666666666667,14.333333333333334,4.666666666666667,5.333333333333333,12.333333333333334,-3.0,1.6666666666666667,14.333333333333334,4.666666666666667,5.333333333333333,12.333333333333334,-3.2,1.8,18.0,5.2,4.4,11.8,-2.0,1.125,16.625,5.5,5.625,11.625
2023-10-21,15:00,Bournemouth,Wolves,1,2,A,19,14,-5,Wolves,H,-5,1,2,1,0,7,20,4,7,3,12,15,10,2,6,1,0,L,0,-3.25,0.25,11.5,3.25,5.75,13.25,-3.25,0.25,11.5,3.25,5.75,13.25,-7.2,0.6,11.2,3.6,4.0,14.2,-4.5,0.625,11.75,3.875,4.75,13.875,Bournemouth,A,5,2,1,0,1,20,7,7,4,12,3,10,15,6,2,0,1,W,3,0.25,1.0,12.25,3.75,2.5,13.25,0.25,1.0,12.25,3.75,2.5,13.25,-7.2,1.4,7.4,2.6,1.8,15.2,-4.5,1.125,10.875,3.25,2.625,14.25
2023-10-21,15:00,Brentford,Burnley,3,0,H,15,18,3,Burnley,H,3,3,0,1,0,23,6,10,1,5,5,14,12,5,2,0,1,W,3,3.75,1.5,14.0,4.0,4.25,9.0,3.75,1.5,14.0,4.0,4.25,9.0,3.0,1.0,14.6,3.8,5.0,10.8,1.875,1.375,14.125,4.25,5.125,10.875,Brentford,A,-3,0,3,0,1,6,23,1,10,5,5,12,14,2,5,1,0,L,0,-6.333333333333333,1.0,10.666666666666666,3.0,4.333333333333333,10.333333333333334,-6.333333333333333,1.0,10.666666666666666,3.0,4.333333333333333,10.333333333333334,-6.4,0.8,10.8,3.2,5.8,9.6,-4.875,0.875,10.625,2.875,5.75,10.75
2023-10-21,15:00,Man City,Brighton,2,1,H,4,6,2,Brighton,H,2,2,1,2,0,10,5,6,3,2,2,9,11,2,2,1,0,W,3,6.333333333333333,2.6666666666666665,9.333333333333334,4.333333333333333,4.333333333333333,9.666666666666666,6.333333333333333,2.6666666666666665,9.333333333333334,4.333333333333333,4.333333333333333,9.666666666666666,7.6,2.2,14.0,6.6,6.2,9.4,4.75,2.125,16.375,6.75,6.375,8.625,Man City,A,-2,1,2,0,2,5,10,3,6,2,2,11,9,2,2,0,1,L,0,3.0,2.6666666666666665,12.333333333333334,6.333333333333333,2.3333333333333335,13.666666666666666,3.0,2.6666666666666665,12.333333333333334,6.333333333333333,2.3333333333333335,13.666666666666666,5.4,2.4,12.6,4.8,4.2,13.6,3.375,2.625,16.375,6.75,5.875,12.5
2023-10-21,15:00,Newcastle,Crystal Palace,4,0,H,8,9,1,Crystal Palace,H,1,4,0,3,0,10,17,7,3,6,8,7,12,2,3,0,0,W,3,1.5,2.25,17.25,7.75,6.0,10.75,1.5,2.25,17.25,7.75,6.0,10.75,0.6,2.8,14.0,6.0,4.8,11.6,0.375,2.5,14.625,6.5,4.375,12.125,Newcastle,A,-1,0,4,0,3,17,10,3,7,8,6,12,7,3,2,0,0,L,0,0.5,1.0,13.25,4.5,4.25,10.75,0.5,1.0,13.25,4.5,4.25,10.75,1.6,1.0,9.0,4.2,3.2,9.2,1.0,0.875,12.25,4.5,3.5,10.75
2023-10-21,15:00,Nott'm Forest,Luton,2,2,D,15,17,2,Luton,H,2,2,2,0,0,19,13,8,4,4,2,12,11,3,0,0,0,D,1,3.0,1.3333333333333333,12.0,3.0,4.0,9.0,3.0,1.3333333333333333,12.0,3.0,4.0,9.0,-1.2,0.6,10.6,3.2,3.8,12.0,-0.75,1.0,10.5,3.25,3.875,11.0,Nott'm Forest,A,-2,2,2,0,0,13,19,4,8,2,4,11,12,0,3,0,0,D,1,-2.25,0.75,9.0,2.0,4.75,12.0,-2.25,0.75,9.0,2.0,4.75,12.0,-5.2,0.8,13.2,2.6,6.0,13.2,-4.25,0.75,12.75,2.25,6.25,12.25
2023-10-21,17:30,Chelsea,Arsenal,2,2,D,11,4,-7,Arsenal,H,-7,2,2,1,0,11,13,5,3,2,7,7,14,3,3,0,0,D,1,-0.75,1.0,15.0,4.5,5.75,9.75,-0.75,1.0,15.0,4.5,5.75,9.75,0.6,1.2,13.0,4.2,4.8,11.8,0.375,1.375,13.875,4.625,5.375,11.0,Chelsea,A,7,2,2,0,1,13,11,3,5,7,2,14,7,3,3,0,0,D,1,8.0,2.0,14.0,5.0,8.333333333333334,10.0,8.0,2.0,14.0,5.0,8.333333333333334,10.0,4.8,2.2,14.0,5.0,9.0,9.6,3.0,2.0,14.75,5.75,8.625,9.5
